"","Voltage","Cell","Current Density","Group"
"1016",10,"20210407_Cell8_HDF30c3",-0.0359062663955169,"Compound JLNS"
"1017",10,"20210408_Cell1_HDF30c3",0.34786445657322,"Compound JLNS"
"1018",10,"20210713_Cell2_HDF30c3",0.390381541427971,"Compound JLNS"
"1019",10,"20210713_Cell8_HDF30c3",0.0814655124363634,"Compound JLNS"
"1020",10,"20210713_Cell10_HDF30c3",NA,"Compound JLNS"
"1021",10,"20210714_Cell3_HDF30c3",NA,"Compound JLNS"
"1022",10,"20210714_Cell9_HDF30c3",0.368323824947453,"Compound JLNS"
"1023",10,"20210714_Cell16_HDF30c3",0.601357122238985,"Compound JLNS"
"1024",10,"20210715_Cell3_HDF30c3",0.39775957528731,"Compound JLNS"
"1025",10,"20210715_Cell14_HDF30c3",-0.0693901219568644,"Compound JLNS"
"1026",10,"20210716_Cell13_HDF30c3",0.0939305307373967,"Compound JLNS"
"1027",10,"20210726_Cell4_HDF30c3",NA,"Compound JLNS"
"1028",10,"20210726_Cell11_HDF30c3",0.293789440538675,"Compound JLNS"
"1029",10,"20210727_Cell7_HDF30c3",0.00676862313305318,"Compound JLNS"
"1030",10,"20210727_Cell8_HDF30c3",0.264893339478606,"Compound JLNS"
"1031",10,"20210727_Cell9_HDF30c3",-0.0170202153797882,"Compound JLNS"
"1032",10,"20210802_Cell4_HDF30c3",-0.0199780660932885,"Compound JLNS"
"1033",20,"20210407_Cell2_HDF30c3",NA,"Compound JLNS"
"1034",20,"20210407_Cell8_HDF30c3",-0.0274467327165636,"Compound JLNS"
"1035",20,"20210408_Cell1_HDF30c3",0.235140358119772,"Compound JLNS"
"1036",20,"20210713_Cell2_HDF30c3",0.0901990726727146,"Compound JLNS"
"1037",20,"20210713_Cell8_HDF30c3",0.228383091301999,"Compound JLNS"
"1038",20,"20210713_Cell10_HDF30c3",NA,"Compound JLNS"
"1039",20,"20210714_Cell3_HDF30c3",NA,"Compound JLNS"
"1040",20,"20210714_Cell9_HDF30c3",0.42935398257958,"Compound JLNS"
"1041",20,"20210714_Cell16_HDF30c3",0.584770279682091,"Compound JLNS"
"1042",20,"20210715_Cell3_HDF30c3",0.300290220476035,"Compound JLNS"
"1043",20,"20210715_Cell14_HDF30c3",0.435811142412865,"Compound JLNS"
"1044",20,"20210716_Cell13_HDF30c3",-0.0309212758343247,"Compound JLNS"
"1045",20,"20210726_Cell4_HDF30c3",NA,"Compound JLNS"
"1046",20,"20210726_Cell11_HDF30c3",-0.0582512988949585,"Compound JLNS"
"1047",20,"20210727_Cell7_HDF30c3",0.0206136636999296,"Compound JLNS"
"1048",20,"20210727_Cell8_HDF30c3",0.102032150078407,"Compound JLNS"
"1049",20,"20210727_Cell9_HDF30c3",-0.140465820079319,"Compound JLNS"
"1050",20,"20210802_Cell4_HDF30c3",-0.030817173566926,"Compound JLNS"
"1051",30,"20210407_Cell2_HDF30c3",NA,"Compound JLNS"
"1052",30,"20210407_Cell8_HDF30c3",0.169325559444284,"Compound JLNS"
"1053",30,"20210408_Cell1_HDF30c3",0.244749334897606,"Compound JLNS"
"1054",30,"20210713_Cell2_HDF30c3",0.0209261848600698,"Compound JLNS"
"1055",30,"20210713_Cell8_HDF30c3",0.210927626027561,"Compound JLNS"
"1056",30,"20210713_Cell10_HDF30c3",NA,"Compound JLNS"
"1057",30,"20210714_Cell3_HDF30c3",NA,"Compound JLNS"
"1058",30,"20210714_Cell9_HDF30c3",0.673197756147682,"Compound JLNS"
"1059",30,"20210714_Cell16_HDF30c3",0.8534071281749,"Compound JLNS"
"1060",30,"20210715_Cell3_HDF30c3",0.258649738227965,"Compound JLNS"
"1061",30,"20210715_Cell14_HDF30c3",-0.287153570289731,"Compound JLNS"
"1062",30,"20210716_Cell13_HDF30c3",0.0703052725599104,"Compound JLNS"
"1063",30,"20210726_Cell4_HDF30c3",NA,"Compound JLNS"
"1064",30,"20210726_Cell11_HDF30c3",-0.229217863332755,"Compound JLNS"
"1065",30,"20210727_Cell7_HDF30c3",0.0195629047548702,"Compound JLNS"
"1066",30,"20210727_Cell8_HDF30c3",0.0404225647018847,"Compound JLNS"
"1067",30,"20210727_Cell9_HDF30c3",-0.0479492338275866,"Compound JLNS"
"1068",30,"20210802_Cell4_HDF30c3",-0.0154573566376211,"Compound JLNS"
"1069",40,"20210407_Cell2_HDF30c3",NA,"Compound JLNS"
"1070",40,"20210407_Cell8_HDF30c3",0.0993759051543407,"Compound JLNS"
"1071",40,"20210408_Cell1_HDF30c3",0.124151318401442,"Compound JLNS"
"1072",40,"20210713_Cell2_HDF30c3",0.188335663740628,"Compound JLNS"
"1073",40,"20210713_Cell8_HDF30c3",-0.0355274550098409,"Compound JLNS"
"1074",40,"20210713_Cell10_HDF30c3",NA,"Compound JLNS"
"1075",40,"20210714_Cell3_HDF30c3",NA,"Compound JLNS"
"1076",40,"20210714_Cell9_HDF30c3",0.789416409532968,"Compound JLNS"
"1077",40,"20210714_Cell16_HDF30c3",0.0523141088916328,"Compound JLNS"
"1078",40,"20210715_Cell3_HDF30c3",-0.0574339632627158,"Compound JLNS"
"1079",40,"20210715_Cell14_HDF30c3",0.0560767575084192,"Compound JLNS"
"1080",40,"20210716_Cell13_HDF30c3",-0.201811735219106,"Compound JLNS"
"1081",40,"20210726_Cell4_HDF30c3",NA,"Compound JLNS"
"1082",40,"20210726_Cell11_HDF30c3",0.0113830652010889,"Compound JLNS"
"1083",40,"20210727_Cell7_HDF30c3",-0.0580576390792283,"Compound JLNS"
"1084",40,"20210727_Cell8_HDF30c3",-0.0359063730114823,"Compound JLNS"
"1085",40,"20210727_Cell9_HDF30c3",-0.132832276672405,"Compound JLNS"
"1086",40,"20210802_Cell4_HDF30c3",-0.0179395838717143,"Compound JLNS"
"1087",50,"20210407_Cell2_HDF30c3",NA,"Compound JLNS"
"1088",50,"20210407_Cell8_HDF30c3",-0.0860426080462549,"Compound JLNS"
"1089",50,"20210408_Cell1_HDF30c3",0.346875432331066,"Compound JLNS"
"1090",50,"20210713_Cell2_HDF30c3",0.0526762584408653,"Compound JLNS"
"1091",50,"20210713_Cell8_HDF30c3",0.00194399249000127,"Compound JLNS"
"1092",50,"20210713_Cell10_HDF30c3",NA,"Compound JLNS"
"1093",50,"20210714_Cell3_HDF30c3",NA,"Compound JLNS"
"1094",50,"20210714_Cell9_HDF30c3",0.549448490656593,"Compound JLNS"
"1095",50,"20210714_Cell16_HDF30c3",0.624468914173827,"Compound JLNS"
"1096",50,"20210715_Cell3_HDF30c3",0.194212079553513,"Compound JLNS"
"1097",50,"20210715_Cell14_HDF30c3",-0.344393904558145,"Compound JLNS"
"1098",50,"20210716_Cell13_HDF30c3",0.0445178442510451,"Compound JLNS"
"1099",50,"20210726_Cell4_HDF30c3",NA,"Compound JLNS"
"1100",50,"20210726_Cell11_HDF30c3",-0.0639892625779849,"Compound JLNS"
"1101",50,"20210727_Cell7_HDF30c3",-0.00733862748535657,"Compound JLNS"
"1102",50,"20210727_Cell8_HDF30c3",0.153494288272912,"Compound JLNS"
"1103",50,"20210727_Cell9_HDF30c3",0.00940736261625864,"Compound JLNS"
"1104",50,"20210802_Cell4_HDF30c3",-0.0304267435872465,"Compound JLNS"
"1105",60,"20210407_Cell2_HDF30c3",NA,"Compound JLNS"
"1106",60,"20210407_Cell8_HDF30c3",-0.116361734687362,"Compound JLNS"
"1107",60,"20210408_Cell1_HDF30c3",0.222368870101674,"Compound JLNS"
"1108",60,"20210713_Cell2_HDF30c3",0.114733220439693,"Compound JLNS"
"1109",60,"20210713_Cell8_HDF30c3",-0.0586295725193512,"Compound JLNS"
"1110",60,"20210713_Cell10_HDF30c3",NA,"Compound JLNS"
"1111",60,"20210714_Cell3_HDF30c3",NA,"Compound JLNS"
"1112",60,"20210714_Cell9_HDF30c3",0.60780429627459,"Compound JLNS"
"1113",60,"20210714_Cell16_HDF30c3",0.286024027533105,"Compound JLNS"
"1114",60,"20210715_Cell3_HDF30c3",-0.045028242113216,"Compound JLNS"
"1115",60,"20210715_Cell14_HDF30c3",-0.522364692268129,"Compound JLNS"
"1116",60,"20210716_Cell13_HDF30c3",-0.0537459432167179,"Compound JLNS"
"1117",60,"20210726_Cell4_HDF30c3",NA,"Compound JLNS"
"1118",60,"20210726_Cell11_HDF30c3",-0.0739389747136089,"Compound JLNS"
"1119",60,"20210727_Cell7_HDF30c3",-0.0217926781837028,"Compound JLNS"
"1120",60,"20210727_Cell8_HDF30c3",-0.0485070943688459,"Compound JLNS"
"1121",60,"20210727_Cell9_HDF30c3",-0.351716486730268,"Compound JLNS"
"1122",60,"20210802_Cell4_HDF30c3",-0.110124600671134,"Compound JLNS"
